Row.names	ALT.apo	REF.apo	ALT.rbp	REF.rbp	p_apo	fitted	pvalue
chr5:151786603|151795575	0	2221	0	4721	0	0.0016052278138465844	0.5324491641242773
chr5:151786603|151797428	0	3073	0	2764	0	0.0016052278138465844	0.47883158055128716
chr5:151786603|151799313	0	3684	0	3226	0	0.0016052278138465844	0.49480491515821823
chr5:151786603|151800869	0	5514	0	2674	0	0.0016052278138465829	0.4753596015510856
chr5:151786603|151804141	0	6554	0	4517	0	0.0016052278138465857	0.5282080808624954
chr5:151786603|151804446	0	4014	0	11327	0	0.0016052278138465844	0.6097171181974398
chr5:151790323|151791062	1	2370	3	5653	4.2176296921130323e-4	0.0016979562089553461	0.3798836036318676
chr5:151790323|151795575	0	1793	0	2150	0	0.0016052278138465814	0.4520464372201838
chr5:151790323|151799313	0	3019	0	4824	0	0.0016052278138465844	0.5345093087502986
chr5:151790323|151800869	0	3437	0	5047	0	0.0016052278138465814	0.5387972467010995
chr5:151794159|151797428	0	1225	0	551	0	0.0016052278138465844	0.2936506758073931
chr5:151794159|151799313	0	1602	0	3281	0	0.0016052278138465814	0.4965279810170904
chr5:151797227|151799313	0	3382	0	3694	0	0.0016052278138465844	0.5084778909904855
chr5:151799212|151800869	0	531	0	1142	0	0.0016052278138465844	0.38054981202066906
chr5:151824991|151862777	0	799	0	717	0	0.0016052278138465844	0.3252927749204637
chr5:151824991|151891983	0	669	0	1045	0	0.0016052278138465829	0.3701379644748003
chr5:151824991|151947795	0	1758	0	1824	0	0.0016052278138465844	0.43398661363464974
chr5:151912288|151947795	0	1999	0	345	0	0.0016052278138465829	0.23812179983896842
chr5:151927174|151947795	1	1413	0	2357	7.072135785007072e-4	0.0017637307104127688	0.4939140451727059
chr5:151946639|151947795	0	2552	0	2195	0	0.0016052278138465844	0.45429257690356784
chr5:153997803|154034946	2	4525	7	3143	4.417936823503424e-4	0.0017024907827083637	0.20011816209952338
chr5:153997803|154034967	1	4678	0	3144	2.1372088053002778e-4	0.001651566484875374	0.5020109444037811
chr5:154011241|154034967	35	11581	13	5656	0.003013085399449036	0.0023972956120456358	0.27894779029985683
chr5:154026399|154034967	14	10609	21	7199	0.001317895133201544	0.0019131116958732508	0.1907618947300891
chr5:154027176|154034967	23	8748	44	9329	0.002622277961463915	0.002275817269070281	0.15108245265971798
chr5:154029489|154034967	16	7648	25	6034	0.0020876826722338203	0.002119530057436842	0.15785670251089412
chr5:154033791|154034946	7	1767	4	2167	0.003945885005636978	0.0027140325543444643	0.33884532792760724
chr5:154033791|154034967	11	9035	23	8102	0.0012160070749502542	0.0018873384586400165	0.19235982490203507
chr5:154049557|154097271	0	5476	0	14856	0	0.0016052278138465857	0.6311342622448184
chr5:154049952|154149946	0	4700	0	12969	0	0.0016052278138465857	0.6205510148508271
chr5:154097024|154097271	0	364	0	187	0	0.0016052278138465844	0.17058760299557196
chr5:154097024|154149946	0	2524	0	3384	0	0.0016052278138465844	0.4996661559055571
chr5:154294816|154298079	0	729	0	708	0	0.0016052278138465844	0.32377667865679327
chr5:154294816|154329738	0	1877	0	2650	0	0.0016052278138465829	0.4744109171747155
chr5:154451091|154453500	0	2008	0	7587	0	0.0016052278138465829	0.5759155736720954
chr5:154790325|154792796	0	2188	0	986	0	0.0016052278138465844	0.36328237858434365
chr5:154790325|154793723	0	4702	0	3752	0	0.0016052278138465857	0.510030553478515
chr5:154790325|154803745	0	21960	6	28527	0	0.0016052278138465829	0.47955335777983643
chr5:154808459|154811640	0	2086	0	1895	0	0.0016052278138465844	0.4382162918307638
chr5:154823199|154824092	0	654	0	2109	0	0.0016052278138465844	0.44995274759644177
chr5:154863207|154865385	0	643	0	921	0	0.0016052278138465844	0.35520280209894506
chr5:154863207|154870822	0	2875	0	2491	0	0.0016052278138465844	0.46786481594385254
chr5:154863207|154872651	5	6966	1	7936	7.172572084349448e-4	0.0017660907513775794	0.5271845645867069
chr5:154865192|154870822	0	1173	0	1442	0	0.0016052278138465844	0.4075108818180333
chr5:154870661|154872651	0	3399	0	3277	0	0.0016052278138465857	0.49640380417121954
chr5:154871730|154872651	0	988	0	1146	0	0.0016052278138465844	0.380958376315494
chr5:154902539|154904629	0	2551	0	2282	0	0.0016052278138465844	0.4584895756583176
chr5:154905363|154907818	0	798	0	724	0	0.0016052278138465844	0.32645855040942906
chr5:154916998|154928659	0	2426	0	1334	0	0.0016052278138465872	0.3985820933031258
chr5:154916998|154936022	4	7948	17	6564	5.030181086519115e-4	0.00171642591614442	0.186238334252816
chr5:154924469|154936022	2	5019	13	4224	3.9832702648874725e-4	0.0016926660596495709	0.1598345702783347
chr5:154927385|154932250	1	2229	2	1515	4.484304932735426e-4	0.0017039958956998448	0.24977490470451413
chr5:154950821|154960049	0	3686	0	3544	0	0.0016052278138465829	0.5043265635122363
chr5:154950821|154967237	1	17285	0	22388	5.785028346638898e-5	0.0016176411617633748	0.6642161119563512
chr5:157088941|157104749	0	371	0	526	0	0.0016052278138465829	0.2880785896257668
chr5:157095306|157104749	0	444	2	659	0	0.0016052278138465844	0.13443899328593922
chr5:157095306|157106962	0	708	0	520	0	0.0016052278138465844	0.2867029998645946
chr5:157285339|157287108	0	869	0	393	0	0.0016052278138465844	0.2533730144256784
chr5:157285339|157296774	0	7265	0	11203	0	0.0016052278138465844	0.6088234077022134
chr5:157294783|157296774	0	1779	0	1463	0	0.0016052278138465844	0.4091608887621522
chr5:157294783|157304366	1	16926	0	14795	5.90772139185916e-5	0.0016179054682254213	0.6337123731602959
chr5:157330742|157341157	0	6441	1	5786	0	0.0016052278138465829	0.4593769208141669
chr5:157339057|157341157	0	950	0	2120	0	0.0016052278138465844	0.4505189954983396
chr5:157359005|157361598	0	5326	0	9188	0	0.0016052278138465844	0.5923912625584371
chr5:1574182|1585133	16	24652	96	31326	6.486135884546781e-4	0.001750023584823891	0.16964184632960932
chr5:157638230|157638722	0	214	0	733	0	0.0016052278138465844	0.32794053179911087
chr5:157732868|157735934	0	2847	11	3497	0	0.0016052278138465844	0.1479951625147008
chr5:157754004|157755192	0	1707	0	896	0	0.0016052278138465844	0.351932734608953
chr5:158941694|158941979	0	110	0	403	0	0.0016052278138465829	0.25633758814097485
chr5:159272023|159275246	1	6324	0	1395	1.5810276679841898e-4	0.0016393804259367322	0.4102448227708444
chr5:159436447|159444723	0	116	0	427	0	0.0016052278138465857	0.26318623920821516
chr5:159573187|159577046	0	1709	0	414	0	0.0016052278138465857	0.25952189580252794
chr5:159576104|159577046	0	254	0	452	0	0.0016052278138465844	0.269950742571047
chr5:159576104|159586926	0	1783	0	664	0	0.0016052278138465844	0.3160700856971428
chr5:160010500|160019031	0	922	0	1948	0	0.0016052278138465829	0.44125836217769
chr5:160010500|160024034	0	2301	1	2641	0	0.0016052278138465844	0.3687235606695791
chr5:160010500|160036803	4	5717	1	10429	6.991784653032686e-4	0.0017618448954449034	0.5545241941204165
chr5:160010500|160049662	0	2641	4	6848	0	0.0016052278138465829	0.355921059104502
chr5:160010500|160051183	0	3301	0	5140	0	0.0016052278138465857	0.5405199323820149
chr5:160023597|160043169	0	1126	0	2576	0	0.0016052278138465844	0.4714222424309935
chr5:160035140|160036803	0	1133	4	1463	0	0.0016052278138465857	0.1574989428548359
chr5:160035140|160043169	0	836	1	1656	0	0.0016052278138465844	0.3108334326154376
chr5:160035140|160049662	0	4475	0	5341	0	0.0016052278138465857	0.5441206239415696
chr5:160035140|160051183	4	10652	0	12723	3.7537537537537537e-4	0.001687501176488108	0.6374240642681409
chr5:160049514|160051183	0	672	0	941	0	0.0016052278138465844	0.3577518261482292
chr5:160051129|160065766	0	3084	0	2557	0	0.0016052278138465844	0.47063889800685377
chr5:160089506|160094065	6	2528	30	5393	0.0023677979479084454	0.002200036590332177	0.12131811435028028
chr5:160093101|160094065	0	1772	42	4741	0	0.0016052278138465844	0.04430277742434685
chr5:163443674|163444481	0	4230	1	6059	0	0.0016052278138465857	0.4643877376945371
chr5:163456929|163457610	0	6	0	508	0	0.0016052278138465857	0.2839051651849084
chr5:163482642|163484245	0	2141	0	2523	0	0.0016052278138465814	0.4692202534884141
chr5:163512002|163516711	0	3849	0	5240	0	0.0016052278138465844	0.5423317078878784
chr5:163512002|163517674	0	4927	0	5474	0	0.0016052278138465844	0.5464162873968983
chr5:163513555|163517674	0	2161	0	2730	0	0.0016052278138465844	0.4775354988704994
chr5:16758118|16769203	8	3210	0	1732	0.002486016159105034	0.0022349220333419957	0.5408471630560172
chr5:16762045|16769203	1	893	4	1840	0.0011185682326621924	0.001863014938908596	0.21522226299078695
chr5:16763481|16764396	0	209	0	243	0	0.0016052278138465857	0.19844192009157435
chr5:16763481|16766198	14	1733	0	669	0.008013737836290785	0.004660071571081785	0.6696113372138367
chr5:16763481|16769203	0	774	1	1030	0	0.0016052278138465844	0.25065670481316416
chr5:16779545|16783469	37	5555	59	9701	0.006616595135908441	0.003870872572565626	0.21087451093588438
chr5:16779545|16794833	7	3448	2	3765	0.0020260492040520984	0.0021022146876310227	0.43877836696560946
chr5:168371424|168385414	0	1538	0	2346	0	0.0016052278138465844	0.4614617717872871
chr5:168453968|168460742	0	1836	0	2876	0	0.0016052278138465829	0.4829741184260008
chr5:168488602|168492847	4	4305	0	9788	9.282896263634254e-4	0.001816414407603209	0.6431301818081044
chr5:168488602|168494650	4	25480	4	27048	1.569612305760477e-4	0.0016391312550717838	0.5189590325011362
chr5:168488602|168495436	0	17003	4	24752	0	0.0016052278138465829	0.5023675477798464
chr5:168488602|168497348	5	29953	3	40170	1.6690032712464117e-4	0.0016413019983369233	0.580263719012253
chr5:168488602|168498046	3	24066	4	25169	1.246416552411816e-4	0.0016320923093515976	0.5100681545200505
chr5:168488602|168502105	4	24832	5	35110	1.6105653084232566e-4	0.0016400253396085488	0.5256577224294081
chr5:168493894|168495436	0	2681	0	5480	0	0.0016052278138465844	0.5465182932192012
chr5:168493894|168497348	0	3943	0	4037	0	0.0016052278138465857	0.5172722352856925
chr5:168493894|168500720	0	3139	1	4903	0	0.0016052278138465844	0.4410724040984024
chr5:168493894|168502105	0	3073	0	8060	0	0.0016052278138465857	0.5811851328187443
chr5:168493894|168506199	0	9345	4	10914	0	0.0016052278138465872	0.4123993786791308
chr5:168493894|168510686	0	9523	4	14247	0	0.0016052278138465844	0.44303530794618573
chr5:168493894|168516950	1	6495	13	17839	1.539408866995074e-4	0.001638472166447016	0.3454501593394518
chr5:168493894|168518062	5	15713	2	17000	3.181066293421555e-4	0.0016746823103330705	0.5370994008107388
chr5:168495315|168502105	0	908	0	2919	0	0.0016052278138465829	0.4845152122775712
chr5:168500591|168502105	0	1802	0	1547	0	0.0016052278138465829	0.4155071106294791
chr5:168500591|168510686	0	6104	2	8264	0	0.0016052278138465844	0.44577937377145793
chr5:168500591|168511571	0	962	0	4912	0	0.0016052278138465829	0.5362287909887126
chr5:168500591|168516950	1	7940	3	9765	1.259287243420224e-4	0.0016323720449117761	0.4335417200755225
chr5:168500591|168518062	6	11072	2	21078	5.416140097490522e-4	0.0017252690855744668	0.5691239402864747
chr5:168506021|168510686	0	1891	0	1445	0	0.0016052278138465844	0.40774822478232764
chr5:168506021|168516950	1	2123	0	3298	4.7080979284369113e-4	0.001709080928890675	0.5189324396208195
chr5:168506021|168518062	3	3629	0	5700	8.259911894273128e-4	0.0017918436252064148	0.5900750657229774
chr5:168510581|168511571	0	42	0	244	0	0.0016052278138465857	0.19889247780518893
chr5:168510581|168516950	1	1176	0	800	8.496176720475786e-4	0.0017974887768365708	0.37036705529259406
chr5:168510581|168518062	1	1856	0	1724	5.385029617662897e-4	0.0017245545939076038	0.4509670635061881
chr5:168557423|168559157	4	742	1	572	0.005361930294906166	0.003276369958996022	0.3452115141127361
chr5:168557423|168564065	30	2772	29	3198	0.010706638115631691	0.006660427849378438	0.2555463745097547
chr5:168557423|168566266	41	4726	179	8075	0.008600797147052653	0.00503770273641875	0.027273084889467558
chr5:168557423|168568998	39	7962	426	15454	0.004874390701162355	0.0030707350145519514	0.0054651600718435
chr5:168559032|168564065	23	2722	29	3001	0.008378870673952642	0.004891493823565148	0.15634192154066728
chr5:168559032|168566266	117	9079	230	10388	0.01272292301000435	0.008697642895629099	0.07494242013560148
chr5:168559032|168568998	132	9736	506	19105	0.013376570733684636	0.00948242532260338	0.05286662399467734
chr5:168561393|168566266	2	2543	143	6864	7.858546168958742e-4	0.0017822942035184387	0.006778571752831919
chr5:168561393|168568998	75	7881	583	16156	0.00942684766214178	0.005621158588401873	0.005149671247087539
chr5:168563889|168568998	53	7919	418	15692	0.006648268941294531	0.00388719589754951	0.009243492867281877
chr5:168566013|168566266	2	744	25	1658	0.002680965147453083	0.002293659844358945	0.02420686009166395
chr5:168566013|168568998	52	8848	267	9216	0.005842696629213483	0.0034925816500346067	0.00557610114296081
chr5:168568646|168568998	57	7402	373	10486	0.007641775036868213	0.004435524918420092	0.003451832619501549
chr5:170869694|170896115	10	32571	13	31256	3.069273502961849e-4	0.0016721913374892136	0.4219625102076069
chr5:170878097|170881896	0	11095	0	10833	0	0.0016052278138465844	0.6060847231588803
chr5:170878097|170892553	0	10854	1	20070	0	0.0016052278138465844	0.58122586429734735
chr5:170878097|170896115	3	42279	7	38614	7.095217823187172e-5	0.0016204658128241981	0.49992318256391477
chr5:170878097|170924550	2	24059	3	28277	8.312206475208844e-5	0.0016230939423632611	0.5437027863048018
chr5:170878097|170968377	1	9051	0	7563	1.104728236853734e-4	0.0016290159735342362	0.5809952654089204
chr5:170878097|171028989	0	10671	0	9829	0	0.0016052278138465857	0.5980513852708264
chr5:170878140|170896115	7	11250	0	20948	6.218353024784578e-4	0.0017437953252690886	0.6869267174547787
chr5:170881806|170896115	2	15696	1	5841	1.2740476493820868e-4	0.0016326929110443277	0.46622803113243105
chr5:170892387|170896115	9	8485	0	8757	0.0010595714622086178	0.001848439996298752	0.6401215552576862
chr5:170892387|170924550	3	14802	0	15430	2.0263424518743666e-4	0.0016491301818633913	0.6439628419395944
chr5:170892387|170953702	0	2680	0	2988	0	0.0016052278138465844	0.4869339699069948
chr5:170909661|170924550	0	3476	1	6089	0	0.0016052278138465844	0.4649223199699748
chr5:170909661|170953702	0	2958	0	6209	0	0.0016052278138465844	0.5580146070145507
chr5:170909661|170968377	0	2127	0	2162	0	0.0016052278138465829	0.45265061913719584
chr5:170914167|170953702	0	2891	0	6112	0	0.0016052278138465844	0.556579760190212
chr5:170914167|170968377	0	1697	0	1747	0	0.0016052278138465829	0.4291840317176199
chr5:170914167|171028989	0	2716	0	2944	0	0.0016052278138465857	0.4853991571457671
chr5:170916465|170924550	0	3306	0	4573	0	0.0016052278138465829	0.5293944118895453
chr5:170916465|170953702	0	5286	6	13801	0	0.0016052278138465844	0.39735917477052984
chr5:170916465|170968377	0	2718	0	4214	0	0.0016052278138465844	0.5214744443331496
chr5:170916465|171028989	0	3329	0	3817	0	0.0016052278138465829	0.5117375894347587
chr5:170918713|170953702	0	5251	0	7754	0	0.0016052278138465829	0.5778196709587995
chr5:170918713|170968377	0	4157	0	5974	0	0.0016052278138465844	0.5544912567947259
chr5:170918713|171028989	0	3706	0	2679	0	0.0016052278138465857	0.4755560076297841
chr5:170919441|170968377	0	2347	0	5539	0	0.0016052278138465857	0.5475143715766645
chr5:170919441|171028989	0	3054	0	2873	0	0.0016052278138465857	0.48286560591344985
chr5:170924017|170924550	0	324	0	363	0	0.0016052278138465844	0.24405085014912897
chr5:170924357|170968377	0	950	0	3317	0	0.0016052278138465844	0.4976377030929501
chr5:170924357|171028989	0	2870	1	2327	0	0.0016052278138465844	0.353248122735891
chr5:170953597|170983245	0	4444	2	7483	0	0.0016052278138465844	0.43459874172799173
chr5:170953597|171028989	0	2638	0	2253	0	0.0016052278138465857	0.45711121101562646
chr5:171024491|171028989	0	224	0	353	0	0.0016052278138465857	0.24078990653426036
chr5:171024491|171034980	0	830	0	919	0	0.0016052278138465844	0.35494467559096765
chr5:171074915|171221840	0	8006	5	15787	0	0.0016052278138465829	0.4323598843575801
chr5:171158334|171170203	0	252	0	545	0	0.0016052278138465844	0.29233620018285233
chr5:171158334|171183430	0	949	0	4444	0	0.0016052278138465844	0.526635376123683
chr5:171161407|171183430	0	2348	0	639	0	0.0016052278138465829	0.311457402451108
chr5:171170130|171183430	0	3716	0	2651	0	0.0016052278138465814	0.47445064327779984
chr5:171170130|171213738	1	12234	1	10165	8.173273395995096e-5	0.0016227936964766363	0.521934983076742
chr5:171170130|171221840	0	2061	0	2377	0	0.0016052278138465829	0.4628682014820018
chr5:171170130|171242820	0	2237	0	3207	0	0.0016052278138465857	0.49420171689161396
chr5:171171233|171205612	1	18383	1	17485	5.4395126196692775e-5	0.0016168970802829807	0.5717513764470953
chr5:171183167|171205612	0	24733	1	30215	0	0.0016052278138465844	0.6154126037737792
chr5:171183195|171205612	2	30585	5	29236	6.538725602380096e-5	0.0016192654643911136	0.5024365515668576
chr5:171183195|171213738	6	28225	0	28541	2.1253232262406573e-4	0.0016513051258111654	0.6884624020251184
chr5:171183195|171221840	0	13487	0	24759	0	0.0016052278138465844	0.6684426414315714
chr5:171183199|171205612	0	27863	2	27752	0	0.0016052278138465829	0.5677446170253306
chr5:171183199|171221840	3	23387	2	20055	1.2825994014536125e-4	0.0016328788404044127	0.5439386115578859
chr5:171183322|171221840	2	16804	1	20609	1.1900511722004047e-4	0.0016308678104571422	0.5894251031400012
chr5:171183322|171242820	0	3828	0	2772	0	0.0016052278138465844	0.4791338644936711
chr5:171183351|171221840	0	5437	0	13419	0	0.0016052278138465844	0.6232353865290392
chr5:171199670|171213738	0	2842	3	7588	0	0.0016052278138465857	0.3984293649215451
chr5:171199670|171221840	2	11882	1	12261	1.682935038707506e-4	0.0016416065036442577	0.5444352812953983
chr5:171199670|171265847	0	2162	0	3744	0	0.0016052278138465829	0.5098180679281765
chr5:171205524|171221840	0	1579	0	2132	0	0.0016052278138465844	0.4511329126518421
chr5:171213619|171242820	0	6642	0	8648	0	0.0016052278138465844	0.5872443497058069
chr5:171213619|171265847	0	2137	0	2742	0	0.0016052278138465857	0.47799505855794056
chr5:171221758|171242820	0	4366	0	5064	0	0.0016052278138465844	0.5391149300303744
chr5:171240928|171242820	0	9801	0	10104	0	0.0016052278138465872	0.6003460744989447
chr5:171390051|171392978	5	41544	7	45418	1.2033983970733351e-4	0.00163115768677893	0.5189025732120309
chr5:171391305|171392978	13	29020	6	35818	4.4776633486033135e-4	0.0017038452163581892	0.5250072700358609
chr5:171391305|171400925	5	44985	5	46394	1.1113580795732385e-4	0.0016291597914484856	0.5503015141461044
chr5:171391305|171407774	26	70359	10	42673	3.6939688854159265e-4	0.0016861584033488275	0.4894014208435328
chr5:171396217|171396740	0	548	0	671	0	0.0016052278138465829	0.31733022536994016
chr5:171868610|171870858	0	874	0	1182	0	0.0016052278138465829	0.38456711358747053
chr5:171868610|171878129	0	5126	9	7204	0	0.0016052278138465844	0.2668903783371863
chr5:171868610|171910797	3	6843	34	11238	4.3821209465381246e-4	0.0017016790925094476	0.16550110180779798
chr5:171868610|171914405	1	6218	16	12630	1.6079755587715066e-4	0.0016399687858653774	0.2736171913618606
chr5:171876285|171878129	3	1405	10	2888	0.002130681818181818	0.002131694491258388	0.1825095975916602
chr5:171876285|171900100	31	6013	16	4569	0.005129053606882859	0.003176488828701667	0.27620779771822845
chr5:171891467|171900100	0	772	2	1289	0	0.0016052278138465857	0.2156555942770515
chr5:171891467|171910797	5	2545	11	5210	0.00196078431372549	0.0020840329598335724	0.2561057132280342
chr5:171891467|171914405	3	2194	21	4693	0.0013654984069185253	0.0019252733583560921	0.13170016322570222
chr5:171899004|171914405	2	1836	29	4386	0.001088139281828074	0.0018554833070145293	0.08077190203567075
chr5:171910572|171914405	5	1679	27	1148	0.0029691211401425177	0.002383313083452365	0.007374360906782229
chr5:171910572|171997051	0	2415	5	6215	0	0.0016052278138465814	0.3185429069461301
chr5:171994778|171997051	0	63	0	237	0	0.0016052278138465844	0.1957075463716903
chr5:171994913|171997051	0	135	0	107	0	0.0016052278138465857	0.11836769521872803
chr5:171995807|171997051	0	41	0	78	0	0.0016052278138465829	0.09388315894486265
chr5:171996890|172003310	0	1053	0	1432	0	0.0016052278138465829	0.406715762946827
chr5:172052929|172061268	0	4172	0	4986	0	0.0016052278138465857	0.5376468458970094
chr5:172055588|172057473	0	662	1	587	0	0.0016052278138465844	0.1811690039028132
chr5:172208176|172234358	6	5921	49	9702	0.0010123165176311793	0.0018368479635114236	0.11110582728474372
chr5:172211967|172234358	4	4166	24	3770	9.592326139088729e-4	0.0018239125580027035	0.08306796393604687
chr5:172234122|172234358	0	373	0	479	0	0.0016052278138465857	0.2768724980412407
chr5:172234122|172242528	0	1363	0	309	0	0.0016052278138465844	0.22540447426598942
chr5:172234122|172252017	0	2003	2	1452	0	0.0016052278138465844	0.2308908717095035
chr5:172350363|172373815	0	11562	0	13702	0	0.0016052278138465857	0.6248688921420427
chr5:172932436|172935310	0	6826	6	10011	0	0.0016052278138465844	0.35807458007850246
chr5:173080585|173091401	0	3470	4	6938	0	0.0016052278138465829	0.35754888718201094
chr5:173080585|173123202	0	4380	0	7428	0	0.0016052278138465829	0.5740557702055443
chr5:173090315|173091401	0	3812	0	5364	0	0.0016052278138465857	0.5445224178417114
chr5:173108624|173110711	0	1066	0	1416	0	0.0016052278138465829	0.405430675402098
chr5:173108624|173112379	0	3280	0	2656	0	0.0016052278138465829	0.4746490148441326
chr5:173108624|173123202	2	6195	0	10204	3.2273680813296756e-4	0.001675715093768723	0.6169427727172161
chr5:173443900|173445428	0	1492	0	1570	0	0.0016052278138465829	0.41717791638243384
chr5:173910523|173953272	0	5451	0	6161	0	0.0016052278138465857	0.5573079260299445
chr5:173932450|173953272	3	7493	2	14270	4.0021344717182497e-4	0.0016930912680890896	0.5233662887749788
chr5:173944967|173953272	3	15552	2	15612	1.9286403085824494e-4	0.0016469861385293263	0.5224756244796898
chr5:173944967|174001231	0	3962	0	7708	0	0.0016052278138465857	0.5773000944458091
chr5:173949960|173953126	0	976	0	1079	0	0.0016052278138465844	0.3739021842317586
chr5:173951824|173953272	0	691	0	2785	0	0.0016052278138465844	0.4796229315679841
chr5:175492095|175492267	0	617	0	705	0	0.0016052278138465829	0.3232669306797389
chr5:175492095|175512196	1	7880	0	9476	1.268874508311128e-4	0.0016325804485855017	0.6011818749709035
chr5:175492095|175516663	3	14242	0	10363	2.106002106002106e-4	0.001650880350327495	0.6127356054965695
chr5:175492095|175526793	3	20591	0	14150	1.456734971350879e-4	0.0016366694392859055	0.6345108884071178
chr5:175775710|175781968	0	234	0	49	0	0.0016052278138465814	0.0648807643199032
chr5:176289654|176296320	8	24245	2	15637	3.298561002762545e-4	0.0016773043263994755	0.529290067444971
chr5:176308186|176308611	0	288	0	743	0	0.0016052278138465829	0.32956540538511403
chr5:176313691|176337146	0	3694	0	2206	0	0.0016052278138465844	0.4548336395807414
chr5:176322273|176324757	0	989	0	756	0	0.0016052278138465844	0.3316443941606452
chr5:176347572|176348356	0	2669	7	2737	0	0.0016052278138465857	0.1711974002014388
chr5:176347578|176348356	0	4659	8	4377	0	0.0016052278138465829	0.21568256485317738
chr5:176347578|176350737	1	6443	0	8357	1.5518311607697082e-4	0.0016387432092555914	0.5918599191234751
chr5:176347578|176355749	5	24256	29	22796	2.0609208194221178e-4	0.0016498896608709535	0.2765170727045173
chr5:176350613|176355749	0	6233	8	9111	0	0.0016052278138465844	0.3122064820129161
chr5:176352622|176355749	1	3963	2	2977	2.522704339051463e-4	0.0016600658039161843	0.33268608954325796
chr5:176385221|176386909	5	10206	1	11629	4.896680050925472e-4	0.0017133776583723324	0.555030930496037
chr5:176479188|176489027	0	1138	0	2190	0	0.0016052278138465829	0.45404561437361546
chr5:176479188|176492332	0	2597	8	7568	0	0.0016052278138465844	0.28798996259133347
chr5:176479188|176494275	0	3698	0	5436	0	0.0016052278138465844	0.5457671664438453
chr5:176486355|176489027	0	395	0	1061	0	0.0016052278138465844	0.3719255538170384
chr5:176486355|176494275	0	3572	0	6130	0	0.0016052278138465844	0.5568480509509912
chr5:176486355|176496663	0	6989	3	8497	0	0.0016052278138465829	0.4118017671741362
chr5:176486355|176500146	0	7470	3	10256	0	0.0016052278138465844	0.4335495619097618
chr5:176488951|176496663	0	3445	1	3761	0	0.0016052278138465844	0.41079344159880726
chr5:176488951|176500146	0	6302	1	9899	0	0.0016052278138465844	0.5153808909486601
chr5:176496486|176499085	0	480	0	1426	0	0.0016052278138465857	0.40623572939443064
chr5:176496486|176500146	0	1480	0	2801	0	0.0016052278138465844	0.4802212496500663
chr5:176498914|176500146	0	704	0	855	0	0.0016052278138465857	0.34635549084895145
chr5:176943335|176951577	19	17348	95	19611	0.00109402890539529	0.001856938703412387	0.11804281110418247
chr5:176943335|176958154	228	35495	304	36289	0.006382442683985108	0.003752299961350857	0.13730915745747563
chr5:176943335|176963843	154	28407	288	33347	0.005391968068344946	0.003289479071352457	0.11118109627963813
chr5:176943335|176982623	113	29626	321	35630	0.0037997242677964963	0.0026617766522311313	0.07978037266659666
chr5:176951474|176982623	10	5247	55	12589	0.0019022256039566293	0.002067853070246596	0.14717643024162064
chr5:176955959|176982623	3	4712	36	10667	6.362672322375398e-4	0.0017471492386827933	0.15544796492062352
chr5:176970742|176982623	0	2047	8	2217	0	0.0016052278138465844	0.1299359964184923
chr5:176975396|176980390	0	365	0	454	0	0.0016052278138465829	0.2704766714407091
chr5:176975396|176982623	16	1577	12	2890	0.010043942247332079	0.00610043740195868	0.4620296587842615
chr5:177041126|177044533	0	1301	0	5993	0	0.0016052278138465857	0.5547821785600036
chr5:177041126|177050936	1	7566	5	14791	1.321527686005022e-4	0.00163372547343111	0.43074747680900394
chr5:177041126|177064601	0	16111	0	19367	0	0.0016052278138465844	0.6509824176502436
chr5:177050751|177064601	0	5121	0	7297	0	0.0016052278138465857	0.572487543578042
chr5:177050751|177079604	3	35967	4	42645	8.340283569641368e-5	0.001623154626025097	0.5593869575128956
chr5:177135087|177136030	0	811	0	1965	0	0.0016052278138465829	0.4422142865514206
chr5:177135087|177192019	0	4153	0	6039	0	0.0016052278138465829	0.5554820144332786
chr5:177135087|177204292	0	4968	0	4585	0	0.0016052278138465844	0.5296464023959494
chr5:177135941|177204292	1	3702	0	3799	2.7005130974885227e-4	0.0016640007934648634	0.5239159858542322
chr5:177191884|177204292	0	4120	0	4003	0	0.0016052278138465844	0.5164402878314011
chr5:177191884|177212195	1	17640	3	28526	5.668612890425713e-5	0.0016173904183961931	0.5432393015349555
chr5:177209636|177212195	9	25072	7	32433	3.588373669311431e-4	0.0016837893312520375	0.4952348231272665
chr5:177235821|177239865	0	2807	0	4202	0	0.0016052278138465829	0.5211961455516634
chr5:177235821|177246796	0	3115	0	2610	0	0.0016052278138465844	0.4728075426334547
chr5:177235821|177248324	0	3244	0	7241	0	0.0016052278138465857	0.5718069101102204
chr5:177235821|177260168	2	5453	5	12308	3.6663611365719525e-4	0.0016855386910688678	0.4193110965611436
chr5:177238237|177239865	0	825	0	2362	0	0.0016052278138465844	0.46219031467828986
chr5:177244195|177246796	0	313	0	1215	0	0.0016052278138465857	0.3877714156297727
chr5:177244195|177248324	0	2118	0	2976	0	0.0016052278138465844	0.4865179960603423
chr5:177244195|177251853	0	2074	0	4079	0	0.0016052278138465844	0.5182886656501385
chr5:177244195|177257151	1	3744	0	3603	2.67022696929239e-4	0.0016633298901689052	0.5184364366690657
chr5:177244195|177260168	0	4666	0	6843	0	0.0016052278138465857	0.5667819668521277
chr5:177246678|177260168	0	1605	0	5302	0	0.0016052278138465844	0.5434346275911754
chr5:177247924|177260168	0	2611	0	2551	0	0.0016052278138465829	0.4703901325896698
