Row.names	ALT.null	REF.null	ALT.edit	REF.edit	p_alt_null	pvalue
chr5:31421272|31451640	2	32941	156	5862	6.0710924930941326e-5	1e-13
chr5:31421272|31472232	11	15670	231	10406	7.014858746253428e-4	1e-13
chr5:31422787|31451640	3	28366	286	9162	1.0574923331805844e-4	1e-13
chr5:31429475|31451640	4	25479	150	4749	1.5696739002472236e-4	1e-13
chr5:31429475|31472232	5	12199	29	3704	4.0970173713536544e-4	1e-13
chr5:31431576|31451640	2	30591	42	2379	6.537443205962148e-5	1e-13
chr5:31435765|31451640	4	11125	9	1474	3.5942133165603376e-4	6.056949652943899e-8
chr5:31437239|31451640	2	10898	126	3124	1.834862385321101e-4	1e-13
chr5:31437239|31472232	8	18544	15	2738	4.3122035360068997e-4	1.1958545265144949e-11
chr5:31448547|31451640	4	24972	294	5306	1.6015374759769378e-4	1e-13
chr5:31448547|31466281	1	11143	62	2130	8.973438621679828e-5	1e-13
chr5:31448547|31472232	4	42316	364	11058	9.45179584120983e-5	1e-13
chr5:31448547|31486562	7	28506	137	5515	2.4550205169571773e-4	1e-13
chr5:31451533|31472232	8	19088	173	6585	4.1893590280687055e-4	1e-13
chr5:31464236|31472232	1	12979	91	4537	7.704160246533128e-5	1e-13
chr5:31483554|31495372	5	17694	47	2857	2.8250183626193573e-4	1e-13
chr5:31504555|31515564	10	7907	80	9401	0.0012631047113805735	1e-13
chr5:31798889|31799724	0	1216	0	850	0	1
chr5:32121495|32143880	26	46229	271	10022	5.621013944438439e-4	1e-13
chr5:32125793|32143880	5	26372	137	7247	1.895590855669712e-4	1e-13
chr5:32135572|32143880	6	7246	396	8061	8.27357970215113e-4	1e-13
chr5:32248002|32263242	0	4424	45	5229	0	1e-13
chr5:32255693|32271905	2	3865	61	3163	5.17196793379881e-4	1e-13
chr5:32255693|32276742	6	14639	30	2980	4.096961420279959e-4	1e-13
chr5:32263113|32276742	5	15960	296	11440	3.1318509238960227e-4	1e-13
chr5:32268701|32274122	2	8435	129	7318	2.3705108450871164e-4	1e-13
chr5:32268701|32276742	8	23400	191	9754	3.417634996582365e-4	1e-13
chr5:32363948|32390437	27	35446	320	25418	7.611422772249316e-4	1e-13
chr5:32379115|32388674	27	20314	157	6803	0.0013273683693033774	1e-13
chr5:32379115|32390437	32	27161	235	14647	0.0011767734343397199	1e-13
chr5:32390275|32397338	2	24129	43	8938	8.288094152749576e-5	1e-13
chr5:32390275|32400203	3	17086	41	5877	1.755515243724033e-4	1e-13
chr5:32395159|32400203	3	10578	95	3760	2.835270768358378e-4	1e-13
chr5:32397219|32404097	13	32293	346	15317	4.0240203058255434e-4	1e-13
chr5:32399549|32400203	0	536	27	705	0	1e-13
chr5:32403106|32404097	0	16208	143	3989	0	1e-13
chr5:32406774|32417792	3	14723	158	9386	2.0372130924894744e-4	1e-13
chr5:32414969|32417792	1	32354	176	7821	3.090712409210323e-5	1e-13
chr5:32414969|32420103	6	43033	425	29167	1.3940844350472827e-4	1e-13
chr5:32588512|32599069	2	13128	0	5640	1.523229246001523e-4	1
chr5:33453289|33456227	33	26187	29	15059	0.0012585812356979405	6.957705522836477e-10
chr5:33453289|33459861	119	54602	58	33697	0.002174667860601963	1e-13
chr5:33460902|33463825	0	37623	8	28243	0	0.9562840505608405
chr5:33460902|33466985	5	45935	5	34886	1.0883761427949499e-4	0.9997385519800681
chr5:34020587|34035758	1	3812	19	759	2.6226068712300026e-4	1e-13
chr5:34051882|34064715	0	5327	47	2049	0	1e-13
chr5:34163118|34182867	49	51586	762	46647	9.489687227655659e-4	1e-13
chr5:34793273|34796027	7	8889	0	281	7.868705035971223e-4	1
chr5:34918364|34923234	13	27479	1	16605	4.7286483340608175e-4	0.9996212541151114
chr5:34919840|34923234	9	21249	1	6913	4.233700254022015e-4	0.9623836873224091
chr5:34922217|34923234	3	16775	0	3261	1.788055787340565e-4	1
chr5:36136309|36143273	0	5005	225	4475	0	1e-13
chr5:36152771|36171733	212	132919	17	21492	0.0015924164920266505	0.031673246954789125
chr5:36163645|36168447	36	18111	5	3840	0.001983798975037196	0.038114916272008026
chr5:36163645|36177292	39	43976	3	6267	8.860615699193457e-4	0.5710274450041835
chr5:36166519|36177292	51	31746	5	2647	0.0016039248985753372	0.00933818176803447
chr5:36170344|36177292	43	18239	9	2245	0.0023520402581774422	1.907352152885622e-6
chr5:36207170|36227565	0	14851	15	4058	0	2.406256749409863e-9
chr5:36211844|36227565	1	28089	148	8882	3.5599857600569596e-5	1e-13
chr5:36217748|36227565	0	17016	115	6220	0	1e-13
chr5:36953618|36961583	4	13935	6	7312	2.8696463160915415e-4	0.13855234397595906
chr5:36953618|36962274	5	25672	2	12824	1.9472679830198232e-4	0.9838691681985302
chr5:36953618|36972041	3	21383	2	19834	1.4027868699148977e-4	0.9991480793718839
chr5:36953618|36976402	14	76047	16	67243	1.840627917066565e-4	0.999305263400782
chr5:36958165|36975938	2	13703	0	9442	1.459321415541773e-4	1
chr5:36961484|36972041	0	5502	0	11126	0	1
chr5:37000373|37001078	5	1353	0	1035	0.003681885125184094	1
chr5:37036379|37044729	0	4125	7	19592	0	0.8189695849037967
chr5:37108293|37125409	1	18416	223	6278	5.429765977086388e-5	1e-13
chr5:37114960|37122488	3	16588	12	780	1.8082092700861914e-4	1e-13
chr5:37120216|37122488	1	6769	98	1184	1.4771048744460856e-4	1e-13
chr5:37120216|37139370	0	4546	113	3369	0	1e-13
chr5:37121617|37139370	0	4106	58	3989	0	1e-13
chr5:37125244|37148268	0	2718	91	5524	0	1e-13
chr5:37138720|37148268	0	2709	145	2692	0	1e-13
chr5:37142310|37164327	2	9481	406	8734	2.1090372245070126e-4	1e-13
chr5:37153740|37162566	0	4054	108	3090	0	1e-13
chr5:37153740|37165671	1	14059	265	11634	7.112375533428166e-5	1e-13
chr5:37170041|37175986	0	11238	309	6624	0	1e-13
chr5:37177621|37181005	3	5413	3	1816	5.539143279172822e-4	0.05683166821413943
chr5:37187414|37205454	0	1674	114	6411	0	1e-13
chr5:37195858|37205454	0	1064	172	2807	0	1e-13
chr5:37198702|37201808	0	795	28	994	0	1e-13
chr5:37213559|37224592	0	1976	6	415	0	7.180542527240874e-8
chr5:37213559|37224740	0	8975	71	4209	0	1e-13
chr5:37213559|37226401	1	5670	18	1211	1.7633574325515782e-4	1e-13
chr5:37221324|37224740	1	7125	145	5322	1.40331181588549e-4	1e-13
chr5:37230662|37247745	3	10117	129	6616	2.964426877470356e-4	1e-13
chr5:37238857|37244607	0	6612	7	1044	0	9.66318602024785e-7
chr5:37238857|37247745	2	8165	25	2123	2.448879637565814e-4	1e-13
chr5:37243013|37247745	0	6089	377	7148	0	1e-13
chr5:37245479|37247745	0	1274	86	555	0	1e-13
chr5:37292879|37299568	23	13455	218	7644	0.0017064846416382253	1e-13
chr5:37292879|37303414	9	11121	624	14925	8.086253369272237e-4	1e-13
chr5:37292879|37305210	7	22234	329	9662	3.1473404972797987e-4	1e-13
chr5:37292879|37307432	3	13641	97	4488	2.1987686895338611e-4	1e-13
chr5:37292879|37318085	10	25246	648	18914	3.959455178967374e-4	1e-13
chr5:37292879|37324107	7	30664	391	14141	2.2822861986893157e-4	1e-13
chr5:37298868|37301550	1	1549	14	632	6.451612903225806e-4	1e-13
chr5:37298868|37303414	4	11175	21	975	3.578137579389928e-4	1e-13
chr5:37298868|37305210	2	12771	348	10660	1.5658028654192438e-4	1e-13
chr5:37298868|37325967	2	26401	947	22994	7.574896792031209e-5	1e-13
chr5:37301437|37303414	1	15421	152	3377	6.484243288808196e-5	1e-13
chr5:37301437|37305210	0	8834	119	3436	0	1e-13
chr5:37301437|37309267	1	16428	303	9724	6.086797735711242e-5	1e-13
chr5:37301437|37324107	0	23793	197	7233	0	1e-13
chr5:37302779|37303414	0	1698	26	689	0	1e-13
chr5:37302779|37305210	1	5915	234	3765	1.6903313049357674e-4	1e-13
chr5:37302779|37307432	1	4079	91	3350	2.4509803921568627e-4	1e-13
chr5:37302779|37310743	0	11971	480	13187	0	1e-13
chr5:37304739|37328420	5	30868	504	16504	1.619538107731675e-4	1e-13
chr5:37309129|37328420	3	26204	273	9500	1.144732323425039e-4	1e-13
chr5:37314198|37328420	7	14150	91	3801	4.944550399095854e-4	1e-13
chr5:37323992|37328420	11	18024	70	4573	6.099251455503189e-4	1e-13
chr5:37325901|37328420	8	15707	37	2401	5.090677696468342e-4	1e-13
chr5:37331685|37333633	0	644	4	853	0	8.191617174135857e-4
chr5:37331685|37341242	3	16252	129	5001	1.845585973546601e-4	1e-13
chr5:37333463|37342646	3	5751	5	1418	5.213764337851929e-4	6.649017623741038e-4
chr5:37337818|37358151	0	14750	287	7309	0	1e-13
chr5:37341090|37358151	1	9376	100	4478	1.0664391596459421e-4	1e-13
chr5:37342549|37350265	1	4666	14	656	2.1427040925648167e-4	1e-13
chr5:37342549|37351356	2	2848	14	1033	7.017543859649122e-4	1e-13
chr5:37342549|37352829	1	4830	33	1095	2.0699648105982198e-4	1e-13
chr5:37342549|37358151	1	11946	82	3391	8.370302167908261e-5	1e-13
chr5:37348505|37358151	1	11095	83	2426	9.012256669069935e-5	1e-13
chr5:37348505|37362674	3	8547	57	2730	3.508771929824561e-4	1e-13
chr5:37348505|37363984	0	8447	187	6212	0	1e-13
chr5:37349172|37352829	2	5563	80	2513	3.5938903863432165e-4	1e-13
chr5:37349172|37358151	2	12246	117	3333	1.6329196603527107e-4	1e-13
chr5:37351190|37358151	0	4979	61	1937	0	1e-13
chr5:37381602|37396570	9	3958	15	5847	0.002268716914544996	2.59733586194244e-7
chr5:37396461|37479987	59	12749	26	4219	0.004606495940037476	1e-13
chr5:37437922|37479987	62	13273	54	9221	0.004649418822647169	1e-13
chr5:37437922|37516590	75	9666	50	5419	0.0076994148444718205	1e-13
chr5:37697655|37727045	7	42179	0	10410	1.659318257241739e-4	1
chr5:37721115|37727045	23	30597	2	7873	7.511430437622469e-4	0.8870516769297798
chr5:38523419|38530666	3	30645	770	13620	9.788566953797964e-5	1e-13
chr5:38967161|38978650	3	7335	13	3341	4.088307440719542e-4	1.514754133236096e-8
chr5:38971877|38982036	2	2050	112	3228	9.746588693957114e-4	1e-13
chr5:38971877|39003622	2	29657	887	22591	6.743315688323949e-5	1e-13
chr5:38981867|39003622	5	30352	686	14397	1.6470665744309384e-4	1e-13
chr5:38990949|39003622	3	31002	1121	24411	9.675858732462506e-5	1e-13
chr5:38990949|39021136	5	36714	1018	25079	1.3616928565592744e-4	1e-13
chr5:38996819|39021136	6	21235	209	7775	2.824725766206864e-4	1e-13
chr5:39002535|39021136	3	13237	139	3977	2.2658610271903323e-4	1e-13
chr5:39002535|39030572	2	17267	62	4858	1.1581446522670682e-4	1e-13
chr5:40716397|40730343	4	6196	58	4343	6.451612903225806e-4	1e-13
chr5:40728345|40730343	0	3636	4	373	0	3.6412906449845295e-5
chr5:40728345|40747019	0	12253	112	8464	0	1e-13
chr5:40728345|40767690	3	16114	150	10158	1.861388595892536e-4	1e-13
chr5:40746798|40777586	8	38782	557	25211	2.062387213199278e-4	1e-13
chr5:40764514|40767690	1	12700	550	13658	7.873395795606645e-5	1e-13
chr5:40764514|40769503	2	10774	225	7390	1.855976243504083e-4	1e-13
chr5:40764514|40771863	12	20025	690	16308	5.988920497080402e-4	1e-13
chr5:40764514|40775503	1	22048	682	16296	4.5353530772370626e-5	1e-13
chr5:40764514|40777586	7	37052	655	28112	1.888879894222726e-4	1e-13
chr5:40767466|40771863	3	3590	85	2864	8.349568605622043e-4	1e-13
chr5:41739390|41807438	4	9835	15	3779	4.065453806281126e-4	9.370217934900893e-10
chr5:41749527|41807438	0	4790	0	446	0	1
chr5:41762111|41807438	0	5447	1	1298	0	0.4600641519903508
chr5:41794003|41807438	2	26721	223	6300	7.484189649365715e-5	1e-13
chr5:41840451|41862750	5	19857	245	7121	2.5173698519786525e-4	1e-13
chr5:41850030|41862750	1	7060	1	945	1.41622999575131e-4	0.36162259025494503
chr5:41907736|41911179	0	3348	0	7206	0	1
chr5:41907736|41912183	0	12277	0	9273	0	1
chr5:41927013|41929917	1	20062	0	8465	4.984299456711359e-5	1
chr5:41929825|41934308	4	4709	0	1387	8.48716316571186e-4	1
chr5:42688890|42700002	0	4407	0	3196	0	1
chr5:43122039|43139309	1	34043	9	8684	2.9373751615556338e-5	0.025236741105049476
chr5:43122039|43161931	22	47944	15	8615	4.5865821623650084e-4	2.569743944436098e-5
chr5:43122039|43173448	13	28433	13	7314	4.570062574702946e-4	7.04745726965994e-5
chr5:43122039|43174494	14	34363	32	7902	4.0724903278354713e-4	1e-13
chr5:43161249|43161931	2	18506	0	8511	1.080613788631943e-4	1
chr5:43292474|43297166	13	43121	744	31846	3.013863773357444e-4	1e-13
chr5:43292474|43298975	10	63359	602	41460	1.578058672221433e-4	1e-13
chr5:43294056|43297166	6	28038	292	14459	2.139495079161318e-4	1e-13
chr5:43294056|43297673	7	26464	365	19024	2.644403309281856e-4	1e-13
chr5:43295752|43297166	6	14205	159	7607	4.222081486172683e-4	1e-13
chr5:43490631|43494601	0	2374	278	9528	0	1e-13
chr5:43492215|43494601	2	4072	189	6203	4.909180166912126e-4	1e-13
chr5:43502372|43509375	6	9087	442	21580	6.598482349059716e-4	1e-13
chr5:43575483|43575935	4	1538	4	1121	0.0025940337224383916	0.0022045773781828037
chr5:43609143|43614619	1	7549	0	2183	1.3245033112582781e-4	1
chr5:43609143|43628387	5	55440	0	15561	9.017945711966815e-5	1
chr5:43609143|43653213	7	41909	0	4897	1.6700066800267202e-4	1
chr5:43609143|43677806	8	36533	37	14226	2.189321583974166e-4	1e-13
chr5:43612908|43628387	1	30764	0	7000	3.2504469364537626e-5	1
chr5:43644192|43645510	0	2762	1	2000	0	0.6130136346489166
chr5:43644192|43651884	4	16733	0	2992	2.3899145605544601e-4	1
chr5:43644192|43659350	1	27696	0	8934	3.6104993320576236e-5	1
chr5:43649147|43659350	0	17798	0	6573	0	1
chr5:43655840|43677806	5	24076	96	16241	2.076325733981147e-4	1e-13
chr5:43675511|43677806	2	7748	0	188	2.5806451612903227e-4	1
chr5:43675511|43700237	1	15413	0	3969	6.48760866744518e-5	1
chr5:43675511|43702736	1	31275	1	13791	3.197339813275355e-5	0.9985606374039485
chr5:43675511|43704400	4	56752	8	37336	7.047713017125943e-5	0.9965330407248177
chr5:43700119|43704400	6	21292	0	8134	2.81716593107334e-4	1
chr5:50319621|50411383	4	20347	460	14697	1.9655053805709793e-4	1e-13
chr5:50382571|50411383	8	63444	1732	33726	1.2607955619996217e-4	1e-13
chr5:50399107|50411383	10	57788	2049	41387	1.7301636734835116e-4	1e-13
chr5:50402286|50411383	7	42339	1616	35024	1.6530486940915317e-4	1e-13
chr5:50667085|50778650	59	11279	16	7132	0.0052037396366202155	6.051110067462062e-7
chr5:50667085|50797233	40	13125	21	8897	0.0030383592859855677	4.932795838463733e-9
chr5:50668071|50778650	52	8862	34	7696	0.005833520305137985	1e-13
chr5:50750151|50763242	470	33321	118	13958	0.013909029031398894	1e-13
chr5:50750151|50778650	415	41245	106	22030	0.009961593855016803	1e-13
chr5:50750151|50788589	241	20683	8	774	0.011517874211431849	6.190662760197085e-9
chr5:50750151|50797233	11	10163	5	2321	0.001081187340279143	0.005488507398951237
chr5:50759643|50763242	265	19015	38	2044	0.013744813278008298	1e-13
chr5:50759643|50778650	269	23588	46	6344	0.01127551661986	1e-13
chr5:50759643|50797233	183	21332	90	11559	0.008505693702068325	1e-13
chr5:50778069|50797233	8	30785	0	24639	2.59799305036859e-4	1
chr5:50778069|50815524	3	19958	0	5980	1.5029307148940434e-4	1
chr5:50788523|50797233	3	12545	1	6006	2.3908192540643926e-4	0.9421554036361223
chr5:52849365|52865817	0	25202	1	4667	0	0.8908150956197204
chr5:52861447|52865817	0	3718	0	4366	0	1
chr5:52861447|52887965	2	2546	0	1544	7.849293563579278e-4	1
chr5:53588448|53604895	0	2727	0	1838	0	1
chr5:53603452|53604895	0	5197	0	290	0	1
chr5:53603452|53658624	32	7690	10	2195	0.004144004144004144	1.6474964426027583e-7
chr5:53646233|53658624	0	5185	0	396	0	1
chr5:54280207|54282327	0	1499	0	457	0	1
chr5:5441112|5457741	6	23015	5	50694	2.6063159723730507e-4	0.9999994063739529
chr5:5466334|5476079	3	14951	1	20126	2.0061522000802462e-4	0.9999287394961719
chr5:55267138|55272175	1	16247	208	7899	6.154603643525357e-5	1e-13
chr5:55267138|55273377	2	16317	162	8366	1.2255652919909309e-4	1e-13
chr5:55267138|55281515	9	52323	1181	23838	1.71978903921119e-4	1e-13
chr5:55272087|55281515	10	33234	994	27177	3.0080616051016726e-4	1e-13
chr5:55274614|55281515	6	36242	1096	29179	1.655263738689031e-4	1e-13
chr5:55322327|55324753	4	7161	0	644	5.582693649685974e-4	1
chr5:55322327|55328811	13	32963	0	17413	3.9422610383309074e-4	1
chr5:55322327|55340184	4	27428	0	4330	1.4581510644502772e-4	1
chr5:55327716|55328811	0	2249	0	792	0	1
chr5:55327716|55341771	0	7716	0	5043	0	1
chr5:55327716|55345196	1	16442	1	8868	6.081615277017576e-5	0.985121808434182
chr5:55340010|55353269	0	6573	0	9120	0	1
chr5:55340010|55358698	1	9227	0	14067	1.0836584308625921e-4	1
chr5:55340010|55366875	1	15037	1	16073	6.64982045484772e-5	0.9995125096005155
chr5:55340010|55379195	3	17224	0	10624	1.7414523712776456e-4	1
chr5:55341681|55351029	1	5161	0	4746	1.9372336303758234e-4	1
chr5:55343331|55351029	1	3435	1	5668	2.910360884749709e-4	0.9320941162807497
chr5:55343331|55366875	0	12915	0	15928	0	1
chr5:55349573|55366875	0	9350	0	2109	0	1
chr5:55353168|55366875	2	4788	0	1179	4.175365344467641e-4	1
chr5:55358573|55379195	1	6291	6	5607	1.589319771137953e-4	0.053717822665864334
chr5:55366725|55379195	0	4792	2	2101	0	0.2633295198819856
chr5:55366725|55388102	2	8667	16	10021	2.3070711731456916e-4	3.9043486641188174e-5
chr5:55405425|55416132	23	26976	0	3310	8.518834030890033e-4	1
chr5:55410524|55416132	5	9317	0	6602	5.36365586783952e-4	1
chr5:55441851|55475450	4	8956	122	4101	4.464285714285714e-4	1e-13
chr5:55441851|55491114	1	4453	79	3462	2.24517287831163e-4	1e-13
chr5:55467869|55475450	1	17524	276	7811	5.7061340941512125e-5	1e-13
chr5:55645789|55656774	5	16615	33	1250	3.0084235860409147e-4	1e-13
chr5:55645789|55664863	3	38030	277	10420	7.887886835116872e-5	1e-13
chr5:55645789|55672695	10	27906	872	33634	3.5821750967187277e-4	1e-13
chr5:55649207|55656774	5	10162	62	922	4.91787154519524e-4	1e-13
chr5:55652529|55664863	4	16762	111	4827	2.3857807467493738e-4	1e-13
chr5:55697846|55704434	84	8780	31	1550	0.00947653429602888	1e-13
chr5:55947493|55952351	0	10288	175	3284	0	1e-13
chr5:55956025|55964312	0	2945	401	10295	0	1e-13
chr5:55960402|55968396	1	6631	276	7731	1.5078407720144752e-4	1e-13
chr5:55963352|55964312	0	1515	28	592	0	1e-13
chr5:55968276|55969855	0	2652	173	3326	0	1e-13
chr5:56856600|56859915	0	1787	0	661	0	1
chr5:56856600|56865456	10	8702	5	2236	0.001147842056932966	0.004706818267759982
chr5:56856600|56865977	216	27901	18	3591	0.0076821851548885016	4.767297667740422e-13
chr5:56856600|56873005	76	25573	46	3194	0.002963078482591914	1e-13
chr5:56864734|56865977	211	35656	86	4844	0.005882844954972538	1e-13
chr5:56911042|56914966	2	10832	0	4985	1.8460402436773122e-4	1
chr5:56913011|56914966	2	1299	0	1739	0.0015372790161414297	1
chr5:56930664|56935751	0	6492	124	3852	0	1e-13
chr5:57214074|57231321	116	16939	69	8996	0.006801524479624743	1e-13
chr5:57214074|57236032	174	18953	3	4552	0.00909708788623412	0.3667104771820979
chr5:57214074|57237172	141	19019	73	10528	0.007359081419624217	1e-13
chr5:57221376|57231321	25	3713	9	2161	0.006688068485821295	1.4032404851427316e-6
chr5:57230846|57231321	157	17887	84	9285	0.008700953225448903	1e-13
chr5:57235966|57249576	8	24987	0	13618	3.200640128025605e-4	1
chr5:57241434|57249576	6	17565	0	4262	3.414717432132491e-4	1
chr5:57246300|57247215	4	9289	0	8378	4.304315075863553e-4	1
chr5:57246300|57249576	9	22052	0	14031	4.0795974797153345e-4	1
chr5:57246300|57251141	8	32134	0	26071	2.488955261029183e-4	1
chr5:57246300|57261282	8	53224	4	44931	1.5028554253080853e-4	0.9999989719355964
chr5:58988493|58993465	18	25931	711	11441	6.936683494546996e-4	1e-13
chr5:59180595|59275397	2	7477	16	3466	2.6741542987030354e-4	3.025102390807888e-11
chr5:60597733|60605856	22	51010	50	11200	4.3110205361341904e-4	1e-13
chr5:60603391|60647533	11	12273	124	5037	8.954737870400521e-4	1e-13
chr5:60603391|60687227	10	16065	23	4695	6.220839813374805e-4	1e-13
chr5:60628214|60647533	12	24317	383	11625	4.932385219285627e-4	1e-13
chr5:60638750|60645619	5	12629	696	12755	3.9575747981636855e-4	1e-13
chr5:60638750|60647533	12	42607	1216	30394	2.8156456040733007e-4	1e-13
chr5:60638750|60687838	8	32469	611	16862	2.463281707054223e-4	1e-13
chr5:60642812|60647533	7	22181	458	13798	3.154858482062376e-4	1e-13
chr5:60686962|60687838	0	7552	14	274	0	1e-13
chr5:60748267|60764332	1	5626	129	10008	1.7771459036786921e-4	1e-13
chr5:60766574|60787431	0	2968	90	7840	0	1e-13
chr5:60887440|60891086	0	2272	145	3869	0	1e-13
chr5:60887440|60903716	0	7087	376	11555	0	1e-13
chr5:60887440|60904873	8	13723	109	3434	5.826232612337048e-4	1e-13
chr5:60887440|60922155	0	13510	296	13952	0	1e-13
chr5:60887440|60928959	0	9764	46	4790	0	1e-13
chr5:60898276|60904873	0	7003	40	2750	0	1e-13
chr5:60918265|60928959	0	9954	322	7253	0	1e-13
chr5:61045524|61073214	0	4735	1	1947	0	0.6031592438806888
chr5:61360124|61361953	0	2297	0	1013	0	1
chr5:61360124|61473037	121	37471	129	35099	0.0032187699510534155	1e-13
chr5:61402541|61473037	1	16249	0	6452	6.153846153846154e-5	1
chr5:614470|624579	5	32703	0	21355	1.5286779992662345e-4	1
chr5:61468484|61473037	1	14599	0	7067	6.84931506849315e-5	1
chr5:61472681|61473037	0	19965	6	8679	0	0.23379432190436966
chr5:61472681|61490934	3	27952	7	15883	1.0731532820604543e-4	0.6269554450741925
chr5:61472681|61494410	9	53774	12	42627	1.6733912202740643e-4	0.9808973382877072
chr5:61484780|61494410	1	5441	0	1685	1.8375597206909226e-4	1
chr5:61490786|61494410	0	6419	0	1926	0	1
chr5:61521263|61535619	5	48980	0	14870	1.0207206287639073e-4	1
chr5:61530052|61535619	2	17277	3	2493	1.1574743908791018e-4	0.11700642726651
chr5:618990|620261	3	33504	5	27951	8.95335303071e-5	0.9969056465553227
chr5:618990|624579	4	38064	1	26878	1.0507512871703268e-4	0.9999971052899321
chr5:618990|637818	4	46766	9	26995	8.552490912978404e-5	0.8912323774387351
chr5:618990|644425	13	48271	6	30274	2.6924032805898435e-4	0.9956798730069477
chr5:618990|647916	13	58960	7	23123	2.2043986230987062e-4	0.9202486621317273
chr5:618990|655584	21	50439	5	22088	4.1617122473246133e-4	0.9786396060529374
chr5:62347130|62350120	0	2904	0	3558	0	1
chr5:62347130|62355254	3	10093	0	9768	2.971473851030111e-4	1
chr5:62352588|62355254	2	7122	0	7133	2.8074115665356543e-4	1
chr5:62357691|62361529	0	619	0	2519	0	1
chr5:62361242|62363320	0	1661	0	3702	0	1
chr5:62362450|62363899	0	4975	1	1423	0	0.49115440453699244
chr5:62362450|62366481	0	7721	2	1934	0	0.2342163860780866
chr5:62363178|62366481	3	8430	1	2030	3.557452863749555e-4	0.6184827407611041
chr5:62363178|62373837	0	7226	1	6865	0	0.9615172073564772
chr5:62365243|62377762	0	4045	0	3345	0	1
chr5:62373687|62385632	9	24870	5	9090	3.6175087423127937e-4	0.43229250847932255
chr5:62389027|62394607	1	23857	7	2557	4.191466174867969e-5	2.704925136806091e-4
chr5:62390876|62394607	0	9454	26	1247	0	1e-13
chr5:62437274|62451933	5	21243	3	10074	2.3531626506024096e-4	0.85560291598639715
chr5:62437274|62467263	8	14954	5	11080	5.346878759524128e-4	0.6036005446249784
chr5:62437274|62476753	7	20854	1	1822	3.3555438377834234e-4	0.5789124400593386
chr5:62437274|62515501	9	9237	30	5039	9.73393900064893e-4	1e-13
chr5:62442983|62451933	2	7917	0	3650	2.525571410531633e-4	1
chr5:62449927|62451933	0	11702	0	3620	0	1
chr5:62476683|62490220	6	5950	0	8949	0.0010073875083948958	1
chr5:62483101|62490220	5	4711	11	7760	0.0010602205258693808	0.0015222092182693991
chr5:62483101|62494124	5	8344	4	9018	5.98874116660678e-4	0.6191917044418594
chr5:62483101|62506357	5	5898	2	17500	8.470269354565475e-4	0.9976960247810847
chr5:62483101|62515501	2	22504	32	40655	8.88651915044877e-5	0.0049695529617942436
chr5:62483101|62561257	3	6769	17	4841	4.430005906674542e-4	4.584538304541752e-10
chr5:62515388|62561257	0	4677	2	2502	0	0.33294969396496843
chr5:62526142|62601848	4	4251	1	2004	9.400705052878966e-4	0.6137473542552425
chr5:62530709|62551336	3	11634	0	11380	2.577984016499098e-4	1
chr5:62530709|62561257	8	32271	0	19154	2.4783915239009883e-4	1
chr5:62530709|62591672	4	3531	1	1402	0.0011315417256011315	0.48605925271890127
chr5:62530709|62601848	3	4699	1	2294	6.380263717566993e-4	0.6633975942309436
chr5:62536702|62561257	3	19545	1	8576	1.534683855125844e-4	0.9829110060462664
chr5:62550367|62561257	1	19461	0	9776	5.13821806597472e-5	1
chr5:62550367|62591672	8	28948	3	13770	2.762812543168946e-4	0.958033324930158
chr5:62550367|62601848	6	22551	1	9420	2.659928181939088e-4	0.9885498541416071
chr5:633769|644425	7	17836	7	8837	3.9231071008238524e-4	0.13191643639678297
chr5:635372|647916	13	19609	6	7759	6.625216593619407e-4	0.16747381345617285
chr5:635372|655584	29	26397	10	10201	0.0010974040717475213	0.02646703488114721
chr5:64788951|64804386	7	12268	0	14824	5.702647657841141e-4	1
chr5:65170617|65197151	5	17831	63	9525	2.803319129849742e-4	1e-13
chr5:65170617|65215487	1	11970	47	3660	8.353521009105338e-5	1e-13
chr5:65214794|65226219	0	2767	35	1732	0	1e-13
chr5:65224320|65226219	1	10930	23	1533	9.148293843198243e-5	1e-13
chr5:65224320|65242206	0	4329	1	290	0	0.1289567908607372
chr5:65242104|65273447	0	2975	11	1680	0	1.0344628487146679e-9
chr5:65242104|65300131	0	757	5	1818	0	0.001967867398737444
chr5:65260600|65273447	1	1876	8	1280	5.327650506126798e-4	2.750404052287436e-7
chr5:65291329|65334085	3	4507	0	687	6.651884700665188e-4	1
chr5:65451475|65460338	0	5498	143	4415	0	1e-13
chr5:65451475|65473952	2	23700	723	18483	8.43810648890389e-5	1e-13
chr5:65470778|65473952	0	4178	94	2330	0	1e-13
chr5:65508067|65521528	1	3985	27	2245	2.508780732563974e-4	1e-13
chr5:65508067|65529199	0	5582	190	4950	0	1e-13
chr5:65508067|65542848	1	10543	31	2584	9.484066767830046e-5	1e-13
chr5:65508067|65552549	0	5665	20	3451	0	1e-13
chr5:65508067|65554946	0	5668	23	5420	0	1e-13
chr5:65521475|65529199	0	3049	106	943	0	1e-13
chr5:65524555|65529199	0	1760	29	921	0	1e-13
chr5:65528452|65529199	0	2861	117	1367	0	1e-13
chr5:65528452|65542848	0	4237	74	1992	0	1e-13
chr5:65528452|65551636	1	7055	23	2803	1.417233560090703e-4	1e-13
chr5:65528452|65552549	1	6053	70	6446	1.6518004625041294e-4	1e-13
chr5:65563803|65569998	41	8474	2	9892	0.004815032295948326	0.9478967509727482
